NAME OF CONTRIBUTOR,CITY,STATE/ZIP,ID NUMBER,EMPLOYER,OCCUPATION,AMOUNT,TRANSACTION TYPE,TYPE,TRANS. DATE,FILED DATE,TRANS #
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$46,000.00 ",LATE CONTRIBUTION MADE,INITIAL,6/19/25,6/19/25,3053301-PDT836
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$23,809.99 ",LATE CONTRIBUTION MADE,INITIAL,6/18/25,6/18/25,3053100-EDT7383
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$7,750.00 ",LATE CONTRIBUTION MADE,INITIAL,6/18/25,6/18/25,3053100-EDT7382
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$12,000.00 ",LATE CONTRIBUTION MADE,INITIAL,6/13/25,6/13/25,3052530-EDT7369
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$2,250.00 ",LATE CONTRIBUTION MADE,INITIAL,6/13/25,6/13/25,3052491-EDT7367
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,$530.00 ,LATE CONTRIBUTION MADE,INITIAL,6/12/25,6/13/25,3052491-EDT7366
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,$253.00 ,LATE CONTRIBUTION MADE,INITIAL,6/5/25,6/11/25,3052201-PDT833
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$12,511.70 ",LATE CONTRIBUTION MADE,INITIAL,6/11/25,6/11/25,3052201-EDT7340
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$2,380.70 ",LATE CONTRIBUTION MADE,INITIAL,6/2/25,6/11/25,3052200-PDT832
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$19,353.32 ",LATE CONTRIBUTION MADE,INITIAL,6/5/25,6/5/25,3051199-EXP7707
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$27,673.40 ",LATE CONTRIBUTION MADE,INITIAL,6/3/25,6/3/25,3050681-EDT7338
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$39,750.00 ",LATE CONTRIBUTION MADE,AMENDMENT #1,5/30/25,6/10/25,3049998-PDT818
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$27,673.40 ",LATE CONTRIBUTION MADE,INITIAL,5/28/25,5/28/25,3049520-EDT7337
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$35,250.00 ",LATE CONTRIBUTION MADE,INITIAL,5/28/25,5/28/25,3049518-EXP7682
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$18,000.00 ",LATE CONTRIBUTION MADE,INITIAL,5/21/25,5/21/25,3048486-PDT816
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$29,449.00 ",LATE CONTRIBUTION MADE,INITIAL,5/20/25,5/21/25,3048486-EDT7331
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$4,500.00 ",LATE CONTRIBUTION MADE,INITIAL,5/16/25,5/16/25,3047339-EDT7314
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$27,673.40 ",LATE CONTRIBUTION MADE,INITIAL,5/15/25,5/15/25,3047124-EDT7313
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$3,828.72 ",LATE CONTRIBUTION MADE,AMENDMENT #2,4/2/25,5/1/25,3031005-PDT813
PALOMA AGUIRRE FOR SUPERVISOR 2025,SACRAMENTO,CA / 95841,1477583,,,"$1,500.00 ",LATE CONTRIBUTION MADE,AMENDMENT #2,4/2/25,5/1/25,3031005-EDT7304
